Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
merge_sort,random,10,0.2678621449995262,7,2019-10-31 21:19:06.784404
merge_sort,random,10,0.28528942099910637,7,2019-10-31 21:19:06.784404
merge_sort,random,10,0.27702693100036413,7,2019-10-31 21:19:06.784404
merge_sort,random,10,0.26614854199942783,7,2019-10-31 21:19:06.784404
merge_sort,random,10,0.26579574099923775,7,2019-10-31 21:19:06.784404
merge_sort,random,10,0.2628716449999047,7,2019-10-31 21:19:06.784404
merge_sort,random,10,0.22598993799874734,7,2019-10-31 21:19:06.784404
merge_sort,random,20,0.39104796499850636,7,2019-10-31 21:19:09.819146
merge_sort,random,20,0.3277633070010779,7,2019-10-31 21:19:09.819146
merge_sort,random,20,0.30987484700017376,7,2019-10-31 21:19:09.819146
merge_sort,random,20,0.31044887300049595,7,2019-10-31 21:19:09.819146
merge_sort,random,20,0.3078838209985406,7,2019-10-31 21:19:09.819146
merge_sort,random,20,0.33111513600124454,7,2019-10-31 21:19:09.819146
merge_sort,random,20,0.3856930680012738,7,2019-10-31 21:19:09.819146
merge_sort,random,40,0.35432191799918655,7,2019-10-31 21:19:13.251980
merge_sort,random,40,0.3686921850003273,7,2019-10-31 21:19:13.251980
merge_sort,random,40,0.4741090780007653,7,2019-10-31 21:19:13.251980
merge_sort,random,40,0.350693559001229,7,2019-10-31 21:19:13.251980
merge_sort,random,40,0.3589502509985323,7,2019-10-31 21:19:13.251980
merge_sort,random,40,0.33238539600097283,7,2019-10-31 21:19:13.251980
merge_sort,random,40,0.48834330899990164,7,2019-10-31 21:19:13.251980
merge_sort,random,80,0.3072932930008392,7,2019-10-31 21:19:16.578286
merge_sort,random,80,0.3720846010000969,7,2019-10-31 21:19:16.578286
merge_sort,random,80,0.3853157370012923,7,2019-10-31 21:19:16.578286
merge_sort,random,80,0.39020365200121887,7,2019-10-31 21:19:16.578286
merge_sort,random,80,0.3883950469989941,7,2019-10-31 21:19:16.578286
merge_sort,random,80,0.39048954999998386,7,2019-10-31 21:19:16.578286
merge_sort,random,80,0.39235212299900013,7,2019-10-31 21:19:16.578286
merge_sort,random,160,0.3487614069999836,7,2019-10-31 21:19:19.979481
merge_sort,random,160,0.3737232720013708,7,2019-10-31 21:19:19.979481
merge_sort,random,160,0.3558606820006389,7,2019-10-31 21:19:19.979481
merge_sort,random,160,0.30576077299883764,7,2019-10-31 21:19:19.979481
merge_sort,random,160,0.45598645899917756,7,2019-10-31 21:19:19.979481
merge_sort,random,160,0.4175958720006747,7,2019-10-31 21:19:19.979481
merge_sort,random,160,0.3417366169996967,7,2019-10-31 21:19:19.979481
merge_sort,random,320,0.4173742009988928,7,2019-10-31 21:19:23.584001
merge_sort,random,320,0.3692822670000169,7,2019-10-31 21:19:23.584001
merge_sort,random,320,0.31908780300000217,7,2019-10-31 21:19:23.584001
merge_sort,random,320,0.3912406449999253,7,2019-10-31 21:19:23.584001
merge_sort,random,320,0.44001186399873404,7,2019-10-31 21:19:23.584001
merge_sort,random,320,0.38873357600095915,7,2019-10-31 21:19:23.584001
merge_sort,random,320,0.38328010800069023,7,2019-10-31 21:19:23.584001
merge_sort,random,640,0.32270724199952383,7,2019-10-31 21:19:26.953068
merge_sort,random,640,0.3933712739999464,7,2019-10-31 21:19:26.953068
merge_sort,random,640,0.3986110989990266,7,2019-10-31 21:19:26.953068
merge_sort,random,640,0.39946656200118014,7,2019-10-31 21:19:26.953068
merge_sort,random,640,0.39886265300083323,7,2019-10-31 21:19:26.953068
merge_sort,random,640,0.3316267179998249,7,2019-10-31 21:19:26.953068
merge_sort,random,640,0.31908691199896566,7,2019-10-31 21:19:26.953068
merge_sort,random,1280,0.4338969520013052,7,2019-10-31 21:19:30.558611
merge_sort,random,1280,0.39122191199930967,7,2019-10-31 21:19:30.558611
merge_sort,random,1280,0.3425305299988395,7,2019-10-31 21:19:30.558611
merge_sort,random,1280,0.41524044899961154,7,2019-10-31 21:19:30.558611
merge_sort,random,1280,0.42956388300081016,7,2019-10-31 21:19:30.558611
merge_sort,random,1280,0.4304367410004488,7,2019-10-31 21:19:30.558611
merge_sort,random,1280,0.4294287399989116,7,2019-10-31 21:19:30.558611
merge_sort,random,2560,0.36588316099914664,7,2019-10-31 21:19:33.368767
merge_sort,random,2560,0.35965049999867915,7,2019-10-31 21:19:33.368767
merge_sort,random,2560,0.3040601049997349,7,2019-10-31 21:19:33.368767
merge_sort,random,2560,0.3037322820000554,7,2019-10-31 21:19:33.368767
merge_sort,random,2560,0.27215640999929747,7,2019-10-31 21:19:33.368767
merge_sort,random,2560,0.26556247400003485,7,2019-10-31 21:19:33.368767
merge_sort,random,2560,0.24695012599840993,7,2019-10-31 21:19:33.368767
merge_sort,random,5120,0.2120335760009766,7,2019-10-31 21:19:35.035410
merge_sort,random,5120,0.2110184390003269,7,2019-10-31 21:19:35.035410
merge_sort,random,5120,0.20900644899847975,7,2019-10-31 21:19:35.035410
merge_sort,random,5120,0.1858719209994888,7,2019-10-31 21:19:35.035410
merge_sort,random,5120,0.1853103840003314,7,2019-10-31 21:19:35.035410
merge_sort,random,5120,0.1827194639990921,7,2019-10-31 21:19:35.035410
merge_sort,random,5120,0.17386153799998283,7,2019-10-31 21:19:35.035410
merge_sort,random,10240,0.27965219500038074,7,2019-10-31 21:19:39.287342
merge_sort,random,10240,0.28244427000026917,7,2019-10-31 21:19:39.290342
merge_sort,random,10240,0.27772048900078516,7,2019-10-31 21:19:39.290342
merge_sort,random,10240,0.2803930310001306,7,2019-10-31 21:19:39.290342
merge_sort,random,10240,0.7502952640006697,7,2019-10-31 21:19:39.290342
merge_sort,random,10240,0.902388428001359,7,2019-10-31 21:19:39.291342
merge_sort,random,10240,0.9348732859998563,7,2019-10-31 21:19:39.291342
merge_sort,random,20480,0.5076166560011188,7,2019-10-31 21:19:44.236302
merge_sort,random,20480,0.4488952119991154,7,2019-10-31 21:19:44.236302
merge_sort,random,20480,0.38567745799991826,7,2019-10-31 21:19:44.236302
merge_sort,random,20480,0.5527144679999765,7,2019-10-31 21:19:44.236302
merge_sort,random,20480,0.8180873839992273,7,2019-10-31 21:19:44.237302
merge_sort,random,20480,0.8432281019995571,7,2019-10-31 21:19:44.237302
merge_sort,random,20480,0.5455906619990856,7,2019-10-31 21:19:44.237302
merge_sort,random,40960,1.9937579719990026,7,2019-10-31 21:19:53.248373
merge_sort,random,40960,1.432594132000304,7,2019-10-31 21:19:53.248373
merge_sort,random,40960,1.023705431000053,7,2019-10-31 21:19:53.248373
merge_sort,random,40960,1.226483234000625,7,2019-10-31 21:19:53.248373
merge_sort,random,40960,0.8444898889993055,7,2019-10-31 21:19:53.248373
merge_sort,random,40960,0.732432228000107,7,2019-10-31 21:19:53.248373
merge_sort,random,40960,0.7394026029996894,7,2019-10-31 21:19:53.248373
merge_sort,random,81920,1.4812859610010491,7,2019-10-31 21:20:14.137010
merge_sort,random,81920,1.4203803649998008,7,2019-10-31 21:20:14.137010
merge_sort,random,81920,2.81895712000005,7,2019-10-31 21:20:14.137010
merge_sort,random,81920,3.4547625850009354,7,2019-10-31 21:20:14.137010
merge_sort,random,81920,2.764722621001056,7,2019-10-31 21:20:14.137010
merge_sort,random,81920,3.7001520920002804,7,2019-10-31 21:20:14.137010
merge_sort,random,81920,3.7154050299996015,7,2019-10-31 21:20:14.137010
merge_sort,random,163840,7.621244748001118,7,2019-10-31 21:21:07.097172
merge_sort,random,163840,5.577049231000274,7,2019-10-31 21:21:07.097172
merge_sort,random,163840,5.426164331000109,7,2019-10-31 21:21:07.097172
merge_sort,random,163840,6.871730908000245,7,2019-10-31 21:21:07.097172
merge_sort,random,163840,6.426594292999653,7,2019-10-31 21:21:07.097172
merge_sort,random,163840,6.263315878999492,7,2019-10-31 21:21:07.097172
merge_sort,random,163840,6.615209673000209,7,2019-10-31 21:21:07.097172
merge_sort,random,327680,13.549277004000032,7,2019-10-31 21:22:37.639166
merge_sort,random,327680,15.399211885000113,7,2019-10-31 21:22:37.639166
merge_sort,random,327680,10.502074877000268,7,2019-10-31 21:22:37.639166
merge_sort,random,327680,8.25644229000136,7,2019-10-31 21:22:37.639166
merge_sort,random,327680,8.250179300001037,7,2019-10-31 21:22:37.639166
merge_sort,random,327680,15.390853500999583,7,2019-10-31 21:22:37.639166
merge_sort,random,327680,6.98539914200046,7,2019-10-31 21:22:37.639166
merge_sort,random,655360,25.494965789999696,7,2019-10-31 21:25:55.249155
merge_sort,random,655360,23.00067750100061,7,2019-10-31 21:25:55.249155
merge_sort,random,655360,19.0302235449999,7,2019-10-31 21:25:55.249155
merge_sort,random,655360,25.80407839200052,7,2019-10-31 21:25:55.249155
merge_sort,random,655360,21.41301615500015,7,2019-10-31 21:25:55.249155
merge_sort,random,655360,28.323328100001163,7,2019-10-31 21:25:55.249155
merge_sort,random,655360,26.69606299500083,7,2019-10-31 21:25:55.249155
merge_sort,random,1310720,43.36434752000059,7,2019-10-31 21:32:25.340911
merge_sort,random,1310720,55.49897014299859,7,2019-10-31 21:32:25.340911
merge_sort,random,1310720,51.32668394199936,7,2019-10-31 21:32:25.340911
merge_sort,random,1310720,48.57848674900015,7,2019-10-31 21:32:25.340911
merge_sort,random,1310720,43.59178612600044,7,2019-10-31 21:32:25.340911
merge_sort,random,1310720,56.9208959610005,7,2019-10-31 21:32:25.340911
merge_sort,random,1310720,47.83003264800027,7,2019-10-31 21:32:25.340911
merge_sort,random,2621440,90.18571715300095,7,2019-10-31 21:45:00.347261
merge_sort,random,2621440,91.93523991300026,7,2019-10-31 21:45:00.347261
merge_sort,random,2621440,105.31564409500061,7,2019-10-31 21:45:00.347261
merge_sort,random,2621440,93.64960304300075,7,2019-10-31 21:45:00.347261
merge_sort,random,2621440,98.45226309800091,7,2019-10-31 21:45:00.347261
merge_sort,random,2621440,98.03148845299984,7,2019-10-31 21:45:00.347261
merge_sort,random,2621440,77.69503670700033,7,2019-10-31 21:45:00.347261
merge_sort,random,5242880,197.55218013800004,7,2019-10-31 22:12:41.091788
merge_sort,random,5242880,203.87995102700188,7,2019-10-31 22:12:41.091788
merge_sort,random,5242880,228.77828068899908,7,2019-10-31 22:12:41.091788
merge_sort,random,5242880,182.88652578399706,7,2019-10-31 22:12:41.091788
merge_sort,random,5242880,222.15822413299975,7,2019-10-31 22:12:41.091788
merge_sort,random,5242880,178.20353826399878,7,2019-10-31 22:12:41.091788
merge_sort,random,5242880,230.80617333999908,7,2019-10-31 22:12:41.091788
merge_sort,random,10485760,374.95087954799965,7,2019-10-31 22:58:01.006926
merge_sort,random,10485760,437.81309064000015,7,2019-10-31 22:58:01.178526
merge_sort,random,10485760,377.5415073639997,7,2019-10-31 22:58:01.178526
merge_sort,random,10485760,266.8604907980007,7,2019-10-31 22:58:01.178526
merge_sort,random,10485760,272.9858522969989,7,2019-10-31 22:58:01.178526
merge_sort,random,10485760,269.4573972149992,7,2019-10-31 22:58:01.178526
merge_sort,random,10485760,269.14814768499855,7,2019-10-31 22:58:01.178526
