,Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
0,merge_sort,already_sorted,10,0.2678374550014269,7,2019-11-01 21:51:45.110982
1,merge_sort,already_sorted,10,0.27773228399746586,7,2019-11-01 21:51:45.110982
2,merge_sort,already_sorted,10,0.2749839430034626,7,2019-11-01 21:51:45.110982
3,merge_sort,already_sorted,10,0.25036573199759005,7,2019-11-01 21:51:45.110982
4,merge_sort,already_sorted,10,0.2331883789956919,7,2019-11-01 21:51:45.110982
5,merge_sort,already_sorted,10,0.27246752999781165,7,2019-11-01 21:51:45.110982
6,merge_sort,already_sorted,10,0.1795555909993709,7,2019-11-01 21:51:45.110982
7,merge_sort,already_sorted,20,0.206071147993498,7,2019-11-01 21:51:47.614617
8,merge_sort,already_sorted,20,0.382344074001594,7,2019-11-01 21:51:47.614617
9,merge_sort,already_sorted,20,0.365113198000472,7,2019-11-01 21:51:47.614617
10,merge_sort,already_sorted,20,0.3096013520043925,7,2019-11-01 21:51:47.614617
11,merge_sort,already_sorted,20,0.31217396399733843,7,2019-11-01 21:51:47.614617
12,merge_sort,already_sorted,20,0.268278117000591,7,2019-11-01 21:51:47.614617
13,merge_sort,already_sorted,20,0.2609483159976662,7,2019-11-01 21:51:47.614617
14,merge_sort,already_sorted,40,0.3892242920046556,7,2019-11-01 21:51:51.092707
15,merge_sort,already_sorted,40,0.3590603370030294,7,2019-11-01 21:51:51.092707
16,merge_sort,already_sorted,40,0.3563249309954699,7,2019-11-01 21:51:51.092707
17,merge_sort,already_sorted,40,0.35528973100008443,7,2019-11-01 21:51:51.092707
18,merge_sort,already_sorted,40,0.4169057300023269,7,2019-11-01 21:51:51.092707
19,merge_sort,already_sorted,40,0.4435515240038512,7,2019-11-01 21:51:51.092707
20,merge_sort,already_sorted,40,0.399117783003021,7,2019-11-01 21:51:51.092707
21,merge_sort,already_sorted,80,0.3041550699999789,7,2019-11-01 21:51:54.227356
22,merge_sort,already_sorted,80,0.3981013169977814,7,2019-11-01 21:51:54.227356
23,merge_sort,already_sorted,80,0.3343578280037036,7,2019-11-01 21:51:54.227356
24,merge_sort,already_sorted,80,0.3155181789989001,7,2019-11-01 21:51:54.227356
25,merge_sort,already_sorted,80,0.3406622420006897,7,2019-11-01 21:51:54.227356
26,merge_sort,already_sorted,80,0.39825340800598497,7,2019-11-01 21:51:54.227356
27,merge_sort,already_sorted,80,0.3916577460040571,7,2019-11-01 21:51:54.227356
28,merge_sort,already_sorted,160,0.22406113999750232,7,2019-11-01 21:51:56.193231
29,merge_sort,already_sorted,160,0.2284021980012767,7,2019-11-01 21:51:56.193231
30,merge_sort,already_sorted,160,0.2137037930006045,7,2019-11-01 21:51:56.193231
31,merge_sort,already_sorted,160,0.22912607900070725,7,2019-11-01 21:51:56.193231
32,merge_sort,already_sorted,160,0.21678932099894155,7,2019-11-01 21:51:56.193231
33,merge_sort,already_sorted,160,0.21962240399443544,7,2019-11-01 21:51:56.193231
34,merge_sort,already_sorted,160,0.2130334329995094,7,2019-11-01 21:51:56.193231
35,merge_sort,already_sorted,320,0.3792469489999348,7,2019-11-01 21:51:59.510701
36,merge_sort,already_sorted,320,0.3302741199950105,7,2019-11-01 21:51:59.510701
37,merge_sort,already_sorted,320,0.3151470960001461,7,2019-11-01 21:51:59.510701
38,merge_sort,already_sorted,320,0.4764379510015715,7,2019-11-01 21:51:59.510701
39,merge_sort,already_sorted,320,0.4096798509999644,7,2019-11-01 21:51:59.510701
40,merge_sort,already_sorted,320,0.3718578289990546,7,2019-11-01 21:51:59.510701
41,merge_sort,already_sorted,320,0.31935836300544906,7,2019-11-01 21:51:59.510701
42,merge_sort,already_sorted,640,0.2399785019952105,7,2019-11-01 21:52:02.082766
43,merge_sort,already_sorted,640,0.22203623499808603,7,2019-11-01 21:52:02.082766
44,merge_sort,already_sorted,640,0.225623528000142,7,2019-11-01 21:52:02.082766
45,merge_sort,already_sorted,640,0.2217824519975693,7,2019-11-01 21:52:02.082766
46,merge_sort,already_sorted,640,0.2800738599980832,7,2019-11-01 21:52:02.082766
47,merge_sort,already_sorted,640,0.4197798469976988,7,2019-11-01 21:52:02.082766
48,merge_sort,already_sorted,640,0.4142162640055176,7,2019-11-01 21:52:02.082766
49,merge_sort,already_sorted,1280,0.3673463930026628,7,2019-11-01 21:52:05.917692
50,merge_sort,already_sorted,1280,0.451287197000056,7,2019-11-01 21:52:05.917692
51,merge_sort,already_sorted,1280,0.4466201030008961,7,2019-11-01 21:52:05.917692
52,merge_sort,already_sorted,1280,0.4575603909979691,7,2019-11-01 21:52:05.917692
53,merge_sort,already_sorted,1280,0.4611401020010817,7,2019-11-01 21:52:05.917692
54,merge_sort,already_sorted,1280,0.4597752979971119,7,2019-11-01 21:52:05.917692
55,merge_sort,already_sorted,1280,0.4526074000023073,7,2019-11-01 21:52:05.917692
56,merge_sort,already_sorted,2560,0.5019209840029362,7,2019-11-01 21:52:09.265215
57,merge_sort,already_sorted,2560,0.4126195319986437,7,2019-11-01 21:52:09.265215
58,merge_sort,already_sorted,2560,0.4068048409972107,7,2019-11-01 21:52:09.265215
59,merge_sort,already_sorted,2560,0.5273183829995105,7,2019-11-01 21:52:09.265215
60,merge_sort,already_sorted,2560,0.313359469997522,7,2019-11-01 21:52:09.265215
