Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
numpy_sort,already_sorted,10,0.3289356309978757,7,2019-11-01 15:48:42.724888
numpy_sort,already_sorted,10,0.33013674799803994,7,2019-11-01 15:48:42.724888
numpy_sort,already_sorted,10,0.3208988970000064,7,2019-11-01 15:48:42.724888
numpy_sort,already_sorted,10,0.3282822200017108,7,2019-11-01 15:48:42.724888
numpy_sort,already_sorted,10,0.36123822599984123,7,2019-11-01 15:48:42.724888
numpy_sort,already_sorted,10,0.40396685199812055,7,2019-11-01 15:48:42.724888
numpy_sort,already_sorted,10,0.4012336759988102,7,2019-11-01 15:48:42.724888
numpy_sort,already_sorted,20,0.33040167999934056,7,2019-11-01 15:48:45.214030
numpy_sort,already_sorted,20,0.28514549000101397,7,2019-11-01 15:48:45.214030
numpy_sort,already_sorted,20,0.2882216510006401,7,2019-11-01 15:48:45.214030
numpy_sort,already_sorted,20,0.227530685999227,7,2019-11-01 15:48:45.214030
numpy_sort,already_sorted,20,0.2194667460025812,7,2019-11-01 15:48:45.214030
numpy_sort,already_sorted,20,0.22022184799789102,7,2019-11-01 15:48:45.214030
numpy_sort,already_sorted,20,0.2588337609995506,7,2019-11-01 15:48:45.214030
numpy_sort,already_sorted,40,0.21836553599860054,7,2019-11-01 15:48:47.020689
numpy_sort,already_sorted,40,0.19047045600018464,7,2019-11-01 15:48:47.020689
numpy_sort,already_sorted,40,0.17012461600097595,7,2019-11-01 15:48:47.020689
numpy_sort,already_sorted,40,0.18167326799812145,7,2019-11-01 15:48:47.020689
numpy_sort,already_sorted,40,0.21292728199841804,7,2019-11-01 15:48:47.020689
numpy_sort,already_sorted,40,0.21059150400105864,7,2019-11-01 15:48:47.020689
numpy_sort,already_sorted,40,0.2145909160026349,7,2019-11-01 15:48:47.020689
numpy_sort,already_sorted,80,0.19352253300166922,7,2019-11-01 15:48:48.963801
numpy_sort,already_sorted,80,0.19360370700087515,7,2019-11-01 15:48:48.963801
numpy_sort,already_sorted,80,0.18392608599970117,7,2019-11-01 15:48:48.963801
numpy_sort,already_sorted,80,0.20766520400138688,7,2019-11-01 15:48:48.963801
numpy_sort,already_sorted,80,0.2328337970029679,7,2019-11-01 15:48:48.963801
