Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
quick_sort,reverse_sorted,10,1.588912300001539e-05,100000,2019-11-22 18:42:49.799813
quick_sort,reverse_sorted,10,1.5771182000007684e-05,100000,2019-11-22 18:42:49.799813
quick_sort,reverse_sorted,10,1.5651553000006972e-05,100000,2019-11-22 18:42:49.799813
quick_sort,reverse_sorted,10,1.570891900000788e-05,100000,2019-11-22 18:42:49.799813
quick_sort,reverse_sorted,10,1.580544499998723e-05,100000,2019-11-22 18:42:49.799813
quick_sort,reverse_sorted,10,1.5933375999993586e-05,100000,2019-11-22 18:42:49.799813
quick_sort,reverse_sorted,10,1.5873551999993653e-05,100000,2019-11-22 18:42:49.799813
quick_sort,reverse_sorted,20,3.200434000009409e-05,10000,2019-11-22 18:42:52.411346
quick_sort,reverse_sorted,20,3.262577000004967e-05,10000,2019-11-22 18:42:52.411346
quick_sort,reverse_sorted,20,3.230440000006638e-05,10000,2019-11-22 18:42:52.411346
quick_sort,reverse_sorted,20,3.2128399999965044e-05,10000,2019-11-22 18:42:52.411346
quick_sort,reverse_sorted,20,3.264586999994208e-05,10000,2019-11-22 18:42:52.411346
quick_sort,reverse_sorted,20,3.19221200001266e-05,10000,2019-11-22 18:42:52.411346
quick_sort,reverse_sorted,20,3.176020000009885e-05,10000,2019-11-22 18:42:52.411346
quick_sort,reverse_sorted,40,6.992110999999568e-05,10000,2019-11-22 18:42:58.095107
quick_sort,reverse_sorted,40,6.980670000011742e-05,10000,2019-11-22 18:42:58.095107
quick_sort,reverse_sorted,40,7.026528999995208e-05,10000,2019-11-22 18:42:58.095107
quick_sort,reverse_sorted,40,6.972318000007363e-05,10000,2019-11-22 18:42:58.095107
quick_sort,reverse_sorted,40,7.067817999995895e-05,10000,2019-11-22 18:42:58.095107
quick_sort,reverse_sorted,40,7.0046640000146e-05,10000,2019-11-22 18:42:58.095107
quick_sort,reverse_sorted,40,7.035808999989967e-05,10000,2019-11-22 18:42:58.095107
quick_sort,reverse_sorted,80,0.0001446195100001205,10000,2019-11-22 18:43:09.869377
quick_sort,reverse_sorted,80,0.00014369986000001517,10000,2019-11-22 18:43:09.869377
quick_sort,reverse_sorted,80,0.00014565501000015502,10000,2019-11-22 18:43:09.869377
quick_sort,reverse_sorted,80,0.00014497792000001935,10000,2019-11-22 18:43:09.869377
quick_sort,reverse_sorted,80,0.00014537495999993554,10000,2019-11-22 18:43:09.869377
quick_sort,reverse_sorted,80,0.0001448565900000176,10000,2019-11-22 18:43:09.869377
quick_sort,reverse_sorted,80,0.00014489245000004301,10000,2019-11-22 18:43:09.869377
quick_sort,reverse_sorted,160,0.00030962709999948854,1000,2019-11-22 18:43:12.388940
quick_sort,reverse_sorted,160,0.00030769510000027366,1000,2019-11-22 18:43:12.388940
quick_sort,reverse_sorted,160,0.0003117469999997411,1000,2019-11-22 18:43:12.388940
quick_sort,reverse_sorted,160,0.00030850140000075044,1000,2019-11-22 18:43:12.388940
quick_sort,reverse_sorted,160,0.00031251290000000153,1000,2019-11-22 18:43:12.388940
quick_sort,reverse_sorted,160,0.00030980559999989056,1000,2019-11-22 18:43:12.388940
quick_sort,reverse_sorted,160,0.0003140488999997615,1000,2019-11-22 18:43:12.388940
quick_sort,reverse_sorted,320,0.0006606274999994639,1000,2019-11-22 18:43:17.750904
quick_sort,reverse_sorted,320,0.00065908379999928,1000,2019-11-22 18:43:17.750904
quick_sort,reverse_sorted,320,0.0006636715999993612,1000,2019-11-22 18:43:17.750904
quick_sort,reverse_sorted,320,0.0006581647000002703,1000,2019-11-22 18:43:17.750904
quick_sort,reverse_sorted,320,0.0006609630000002653,1000,2019-11-22 18:43:17.750904
quick_sort,reverse_sorted,320,0.0006593333999990136,1000,2019-11-22 18:43:17.750904
quick_sort,reverse_sorted,320,0.0006615872000002127,1000,2019-11-22 18:43:17.750904
quick_sort,reverse_sorted,640,0.0014362484999983281,1000,2019-11-22 18:43:29.424314
quick_sort,reverse_sorted,640,0.0014454158999997163,1000,2019-11-22 18:43:29.424314
quick_sort,reverse_sorted,640,0.0014434048999992228,1000,2019-11-22 18:43:29.424314
quick_sort,reverse_sorted,640,0.0014365304999992077,1000,2019-11-22 18:43:29.424314
quick_sort,reverse_sorted,640,0.001437206900000092,1000,2019-11-22 18:43:29.424314
quick_sort,reverse_sorted,640,0.0014294327999996312,1000,2019-11-22 18:43:29.424314
quick_sort,reverse_sorted,640,0.001438107099998888,1000,2019-11-22 18:43:29.424314
quick_sort,reverse_sorted,1280,0.003061608000007254,100,2019-11-22 18:43:31.911899
quick_sort,reverse_sorted,1280,0.003056446999999025,100,2019-11-22 18:43:31.911899
quick_sort,reverse_sorted,1280,0.003041064999997616,100,2019-11-22 18:43:31.911899
quick_sort,reverse_sorted,1280,0.0030860709999979007,100,2019-11-22 18:43:31.911899
quick_sort,reverse_sorted,1280,0.0030951910000112546,100,2019-11-22 18:43:31.911899
quick_sort,reverse_sorted,1280,0.0030735079999976733,100,2019-11-22 18:43:31.911899
quick_sort,reverse_sorted,1280,0.0030596610000065993,100,2019-11-22 18:43:31.911899
quick_sort,reverse_sorted,2560,0.006551027000004979,100,2019-11-22 18:43:37.199880
quick_sort,reverse_sorted,2560,0.006551608000008855,100,2019-11-22 18:43:37.199880
quick_sort,reverse_sorted,2560,0.0065064929999971354,100,2019-11-22 18:43:37.199880
quick_sort,reverse_sorted,2560,0.006532049999987066,100,2019-11-22 18:43:37.199880
quick_sort,reverse_sorted,2560,0.006523790000010195,100,2019-11-22 18:43:37.199880
quick_sort,reverse_sorted,2560,0.006544974999997066,100,2019-11-22 18:43:37.199880
quick_sort,reverse_sorted,2560,0.006531488000000536,100,2019-11-22 18:43:37.199880
quick_sort,reverse_sorted,5120,0.013879079000016645,100,2019-11-22 18:43:48.407495
quick_sort,reverse_sorted,5120,0.013833912999998574,100,2019-11-22 18:43:48.407495
quick_sort,reverse_sorted,5120,0.013852110999996512,100,2019-11-22 18:43:48.407495
quick_sort,reverse_sorted,5120,0.01385904999999184,100,2019-11-22 18:43:48.407495
quick_sort,reverse_sorted,5120,0.013871720000006462,100,2019-11-22 18:43:48.407495
quick_sort,reverse_sorted,5120,0.013836112999997567,100,2019-11-22 18:43:48.407495
quick_sort,reverse_sorted,5120,0.013786552000001394,100,2019-11-22 18:43:48.407495
quick_sort,reverse_sorted,10240,0.0292251099999703,10,2019-11-22 18:43:50.758133
quick_sort,reverse_sorted,10240,0.02934004000017012,10,2019-11-22 18:43:50.758133
quick_sort,reverse_sorted,10240,0.029347880000022995,10,2019-11-22 18:43:50.758133
quick_sort,reverse_sorted,10240,0.02950868999996601,10,2019-11-22 18:43:50.758133
quick_sort,reverse_sorted,10240,0.029400999999961642,10,2019-11-22 18:43:50.758133
quick_sort,reverse_sorted,10240,0.0293608599999061,10,2019-11-22 18:43:50.758133
quick_sort,reverse_sorted,10240,0.02922782999994524,10,2019-11-22 18:43:50.758133
quick_sort,reverse_sorted,20480,0.06171658000002935,10,2019-11-22 18:43:55.699317
quick_sort,reverse_sorted,20480,0.06174116000001959,10,2019-11-22 18:43:55.699317
quick_sort,reverse_sorted,20480,0.06136389000002964,10,2019-11-22 18:43:55.699317
quick_sort,reverse_sorted,20480,0.06137419999995473,10,2019-11-22 18:43:55.699317
quick_sort,reverse_sorted,20480,0.06136746000011044,10,2019-11-22 18:43:55.699317
quick_sort,reverse_sorted,20480,0.06181905999983428,10,2019-11-22 18:43:55.699317
quick_sort,reverse_sorted,20480,0.06209020000005694,10,2019-11-22 18:43:55.699317
quick_sort,reverse_sorted,40960,0.12891362999998818,10,2019-11-22 18:44:06.032451
quick_sort,reverse_sorted,40960,0.12946709000007103,10,2019-11-22 18:44:06.032451
quick_sort,reverse_sorted,40960,0.12866974999997183,10,2019-11-22 18:44:06.032451
quick_sort,reverse_sorted,40960,0.12859874999994644,10,2019-11-22 18:44:06.032451
quick_sort,reverse_sorted,40960,0.1283012799998687,10,2019-11-22 18:44:06.032451
quick_sort,reverse_sorted,40960,0.12824184000000968,10,2019-11-22 18:44:06.032451
quick_sort,reverse_sorted,40960,0.12826203000004172,10,2019-11-22 18:44:06.032451
quick_sort,reverse_sorted,81920,0.2681075399999827,10,2019-11-22 18:44:27.570155
quick_sort,reverse_sorted,81920,0.26805241000001845,10,2019-11-22 18:44:27.570155
quick_sort,reverse_sorted,81920,0.26860090000009224,10,2019-11-22 18:44:27.570155
quick_sort,reverse_sorted,81920,0.2680916200000866,10,2019-11-22 18:44:27.570155
quick_sort,reverse_sorted,81920,0.26867258000002037,10,2019-11-22 18:44:27.570155
quick_sort,reverse_sorted,81920,0.2698466300000291,10,2019-11-22 18:44:27.570155
quick_sort,reverse_sorted,81920,0.2687313200000062,10,2019-11-22 18:44:27.570155
quick_sort,reverse_sorted,163840,0.5629922399999486,10,2019-11-22 18:45:13.126326
quick_sort,reverse_sorted,163840,0.564111050000065,10,2019-11-22 18:45:13.126326
quick_sort,reverse_sorted,163840,0.5623199900001055,10,2019-11-22 18:45:13.126326
quick_sort,reverse_sorted,163840,0.5705383200000143,10,2019-11-22 18:45:13.126326
quick_sort,reverse_sorted,163840,0.5738358299999163,10,2019-11-22 18:45:13.126326
quick_sort,reverse_sorted,163840,0.5681504700000005,10,2019-11-22 18:45:13.126326
quick_sort,reverse_sorted,163840,0.5822555899998406,10,2019-11-22 18:45:13.126326
quick_sort,reverse_sorted,327680,1.2039177599999675,10,2019-11-22 18:46:49.914147
quick_sort,reverse_sorted,327680,1.2017031399998814,10,2019-11-22 18:46:49.914147
quick_sort,reverse_sorted,327680,1.2050615300000573,10,2019-11-22 18:46:49.914147
quick_sort,reverse_sorted,327680,1.2029831500000001,10,2019-11-22 18:46:49.914147
quick_sort,reverse_sorted,327680,1.199402480000026,10,2019-11-22 18:46:49.914147
quick_sort,reverse_sorted,327680,1.2006180100001074,10,2019-11-22 18:46:49.914147
quick_sort,reverse_sorted,327680,1.200528530000156,10,2019-11-22 18:46:49.914147
quick_sort,reverse_sorted,655360,2.640761719999864,10,2019-11-22 18:50:21.889348
quick_sort,reverse_sorted,655360,2.6465479599999524,10,2019-11-22 18:50:21.889348
quick_sort,reverse_sorted,655360,2.636683239999911,10,2019-11-22 18:50:21.889348
quick_sort,reverse_sorted,655360,2.643814890000067,10,2019-11-22 18:50:21.889348
quick_sort,reverse_sorted,655360,2.6378449399999226,10,2019-11-22 18:50:21.889348
quick_sort,reverse_sorted,655360,2.6465649399999167,10,2019-11-22 18:50:21.889348
quick_sort,reverse_sorted,655360,2.645068589999937,10,2019-11-22 18:50:21.889348
quick_sort,reverse_sorted,1310720,5.787029450000046,10,2019-11-22 18:58:06.149254
quick_sort,reverse_sorted,1310720,5.792441340000005,10,2019-11-22 18:58:06.149254
quick_sort,reverse_sorted,1310720,5.789854350000132,10,2019-11-22 18:58:06.149254
quick_sort,reverse_sorted,1310720,5.79512837000002,10,2019-11-22 18:58:06.149254
quick_sort,reverse_sorted,1310720,5.789022169999953,10,2019-11-22 18:58:06.149254
quick_sort,reverse_sorted,1310720,5.7873735099999974,10,2019-11-22 18:58:06.149254
quick_sort,reverse_sorted,1310720,5.781551729999956,10,2019-11-22 18:58:06.149254
quick_sort,reverse_sorted,2621440,12.513418470000033,10,2019-11-22 19:14:50.942764
quick_sort,reverse_sorted,2621440,12.518147130000035,10,2019-11-22 19:14:50.942764
quick_sort,reverse_sorted,2621440,12.52823535000025,10,2019-11-22 19:14:50.942764
quick_sort,reverse_sorted,2621440,12.526115419999769,10,2019-11-22 19:14:50.942764
quick_sort,reverse_sorted,2621440,12.55010852000014,10,2019-11-22 19:14:50.942764
quick_sort,reverse_sorted,2621440,12.520662829999855,10,2019-11-22 19:14:50.942764
quick_sort,reverse_sorted,2621440,12.5592149600001,10,2019-11-22 19:14:50.942764
quick_sort,reverse_sorted,5242880,26.8162595400001,10,2019-11-22 19:50:43.084852
quick_sort,reverse_sorted,5242880,26.832789129999945,10,2019-11-22 19:50:43.084852
quick_sort,reverse_sorted,5242880,26.830846590000146,10,2019-11-22 19:50:43.084852
quick_sort,reverse_sorted,5242880,26.83741723000021,10,2019-11-22 19:50:43.084852
quick_sort,reverse_sorted,5242880,26.82893159000014,10,2019-11-22 19:50:43.084852
quick_sort,reverse_sorted,5242880,26.82608284000016,10,2019-11-22 19:50:43.084852
quick_sort,reverse_sorted,5242880,26.830221719999827,10,2019-11-22 19:50:43.084852
quick_sort,reverse_sorted,10485760,57.42991360000015,10,2019-11-22 21:07:31.280189
quick_sort,reverse_sorted,10485760,57.440423139999986,10,2019-11-22 21:07:31.280189
quick_sort,reverse_sorted,10485760,57.44480336000015,10,2019-11-22 21:07:31.280189
quick_sort,reverse_sorted,10485760,57.454937359999896,10,2019-11-22 21:07:31.280189
quick_sort,reverse_sorted,10485760,57.42740574999989,10,2019-11-22 21:07:31.280189
quick_sort,reverse_sorted,10485760,57.4647475400001,10,2019-11-22 21:07:31.280189
quick_sort,reverse_sorted,10485760,57.419910789999996,10,2019-11-22 21:07:31.280189
