Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
quick_sort,sorted,10,1.622252799999842e-05,100000,2019-11-22 21:07:44.389759
quick_sort,sorted,10,1.6191966000005777e-05,100000,2019-11-22 21:07:44.389759
quick_sort,sorted,10,1.6104278999991947e-05,100000,2019-11-22 21:07:44.389759
quick_sort,sorted,10,1.6148212000007334e-05,100000,2019-11-22 21:07:44.389759
quick_sort,sorted,10,1.6130776999998487e-05,100000,2019-11-22 21:07:44.389759
quick_sort,sorted,10,1.6177826999992248e-05,100000,2019-11-22 21:07:44.389759
quick_sort,sorted,10,1.607662700000219e-05,100000,2019-11-22 21:07:44.389759
quick_sort,sorted,20,3.570653000024322e-05,10000,2019-11-22 21:07:47.281093
quick_sort,sorted,20,3.5600049999993645e-05,10000,2019-11-22 21:07:47.281093
quick_sort,sorted,20,3.56945600000472e-05,10000,2019-11-22 21:07:47.281093
quick_sort,sorted,20,3.553515000021434e-05,10000,2019-11-22 21:07:47.281093
quick_sort,sorted,20,3.5552199999801816e-05,10000,2019-11-22 21:07:47.281093
quick_sort,sorted,20,3.585802999987209e-05,10000,2019-11-22 21:07:47.281093
quick_sort,sorted,20,3.5889949999909734e-05,10000,2019-11-22 21:07:47.281093
quick_sort,sorted,40,7.327762999993865e-05,10000,2019-11-22 21:07:53.252698
quick_sort,sorted,40,7.365252999989025e-05,10000,2019-11-22 21:07:53.252698
quick_sort,sorted,40,7.403783000008843e-05,10000,2019-11-22 21:07:53.252698
quick_sort,sorted,40,7.424896999982593e-05,10000,2019-11-22 21:07:53.252698
quick_sort,sorted,40,7.367088999999395e-05,10000,2019-11-22 21:07:53.252698
quick_sort,sorted,40,7.313522000004014e-05,10000,2019-11-22 21:07:53.252698
quick_sort,sorted,40,7.317093000019668e-05,10000,2019-11-22 21:07:53.252698
quick_sort,sorted,80,0.00015728300000009766,10000,2019-11-22 21:08:06.051422
quick_sort,sorted,80,0.00015713925000018208,10000,2019-11-22 21:08:06.051422
quick_sort,sorted,80,0.00015770578999981807,10000,2019-11-22 21:08:06.051422
quick_sort,sorted,80,0.00015798627000003762,10000,2019-11-22 21:08:06.051422
quick_sort,sorted,80,0.0001590391500001715,10000,2019-11-22 21:08:06.051422
quick_sort,sorted,80,0.00015817352999983995,10000,2019-11-22 21:08:06.051422
quick_sort,sorted,80,0.0001574777099998755,10000,2019-11-22 21:08:06.051422
quick_sort,sorted,160,0.00032902370000010704,1000,2019-11-22 21:08:08.734897
quick_sort,sorted,160,0.00033113349999985077,1000,2019-11-22 21:08:08.735896
quick_sort,sorted,160,0.0003332339000007778,1000,2019-11-22 21:08:08.735896
quick_sort,sorted,160,0.0003322461000025214,1000,2019-11-22 21:08:08.735896
quick_sort,sorted,160,0.00033025469999847703,1000,2019-11-22 21:08:08.735896
quick_sort,sorted,160,0.0003298858999987715,1000,2019-11-22 21:08:08.735896
quick_sort,sorted,160,0.00033080059999701915,1000,2019-11-22 21:08:08.735896
quick_sort,sorted,320,0.0007160852000015438,1000,2019-11-22 21:08:14.491624
quick_sort,sorted,320,0.0007109095999985585,1000,2019-11-22 21:08:14.491624
quick_sort,sorted,320,0.0007056057000008878,1000,2019-11-22 21:08:14.491624
quick_sort,sorted,320,0.0007053531000019575,1000,2019-11-22 21:08:14.491624
quick_sort,sorted,320,0.000708484300001146,1000,2019-11-22 21:08:14.491624
quick_sort,sorted,320,0.0007125410000007832,1000,2019-11-22 21:08:14.491624
quick_sort,sorted,320,0.0007126484000000346,1000,2019-11-22 21:08:14.491624
quick_sort,sorted,640,0.0015434662000006938,1000,2019-11-22 21:08:27.017526
quick_sort,sorted,640,0.0015465281000033428,1000,2019-11-22 21:08:27.017526
quick_sort,sorted,640,0.0015483187999998337,1000,2019-11-22 21:08:27.017526
quick_sort,sorted,640,0.0015470572000012908,1000,2019-11-22 21:08:27.017526
quick_sort,sorted,640,0.0015361750999982177,1000,2019-11-22 21:08:27.017526
quick_sort,sorted,640,0.001542622400000255,1000,2019-11-22 21:08:27.017526
quick_sort,sorted,640,0.0015430595999969229,1000,2019-11-22 21:08:27.017526
quick_sort,sorted,1280,0.003293821000006574,100,2019-11-22 21:08:29.701001
quick_sort,sorted,1280,0.003329842000021017,100,2019-11-22 21:08:29.701001
quick_sort,sorted,1280,0.003351712999974552,100,2019-11-22 21:08:29.701001
quick_sort,sorted,1280,0.0033339040000282694,100,2019-11-22 21:08:29.701001
quick_sort,sorted,1280,0.00329314800001157,100,2019-11-22 21:08:29.701001
quick_sort,sorted,1280,0.0033090589999847,100,2019-11-22 21:08:29.701001
quick_sort,sorted,1280,0.0033183090000238735,100,2019-11-22 21:08:29.701001
quick_sort,sorted,2560,0.007019849000025715,100,2019-11-22 21:08:35.379772
quick_sort,sorted,2560,0.00701588100000663,100,2019-11-22 21:08:35.379772
quick_sort,sorted,2560,0.007024917000017013,100,2019-11-22 21:08:35.379772
quick_sort,sorted,2560,0.007039404999995895,100,2019-11-22 21:08:35.379772
quick_sort,sorted,2560,0.007011583999992581,100,2019-11-22 21:08:35.379772
quick_sort,sorted,2560,0.006962493999999424,100,2019-11-22 21:08:35.379772
quick_sort,sorted,2560,0.006967586999999185,100,2019-11-22 21:08:35.379772
quick_sort,sorted,5120,0.01475307699998666,100,2019-11-22 21:08:47.345947
quick_sort,sorted,5120,0.014830249000006006,100,2019-11-22 21:08:47.345947
quick_sort,sorted,5120,0.014770846999999776,100,2019-11-22 21:08:47.345947
quick_sort,sorted,5120,0.014805441000025893,100,2019-11-22 21:08:47.345947
quick_sort,sorted,5120,0.014773892999983218,100,2019-11-22 21:08:47.345947
quick_sort,sorted,5120,0.01469719000000623,100,2019-11-22 21:08:47.345947
quick_sort,sorted,5120,0.01478513499998371,100,2019-11-22 21:08:47.345947
quick_sort,sorted,10240,0.03101419000013266,10,2019-11-22 21:08:49.835556
quick_sort,sorted,10240,0.03098457000014605,10,2019-11-22 21:08:49.835556
quick_sort,sorted,10240,0.031035010000050534,10,2019-11-22 21:08:49.835556
quick_sort,sorted,10240,0.031127330000163055,10,2019-11-22 21:08:49.835556
quick_sort,sorted,10240,0.0311593599999469,10,2019-11-22 21:08:49.835556
quick_sort,sorted,10240,0.031000349999885657,10,2019-11-22 21:08:49.835556
quick_sort,sorted,10240,0.031055969999943044,10,2019-11-22 21:08:49.835556
quick_sort,sorted,20480,0.06514499999975669,10,2019-11-22 21:08:55.044594
quick_sort,sorted,20480,0.06501241000005394,10,2019-11-22 21:08:55.044594
quick_sort,sorted,20480,0.06472902999994404,10,2019-11-22 21:08:55.044594
quick_sort,sorted,20480,0.06485191000028863,10,2019-11-22 21:08:55.044594
quick_sort,sorted,20480,0.06510238000009849,10,2019-11-22 21:08:55.044594
quick_sort,sorted,20480,0.06501995999969949,10,2019-11-22 21:08:55.044594
quick_sort,sorted,20480,0.06504034000026877,10,2019-11-22 21:08:55.044594
quick_sort,sorted,40960,0.13607023999975354,10,2019-11-22 21:09:05.905397
quick_sort,sorted,40960,0.1353017400000681,10,2019-11-22 21:09:05.905397
quick_sort,sorted,40960,0.1357680300003267,10,2019-11-22 21:09:05.905397
quick_sort,sorted,40960,0.13557174000015948,10,2019-11-22 21:09:05.905397
quick_sort,sorted,40960,0.1356964800001151,10,2019-11-22 21:09:05.905397
quick_sort,sorted,40960,0.13530997000016215,10,2019-11-22 21:09:05.905397
quick_sort,sorted,40960,0.13469779999977619,10,2019-11-22 21:09:05.905397
quick_sort,sorted,81920,0.2819195399999444,10,2019-11-22 21:09:28.569514
quick_sort,sorted,81920,0.28337559000028706,10,2019-11-22 21:09:28.569514
quick_sort,sorted,81920,0.28281681000007663,10,2019-11-22 21:09:28.569514
quick_sort,sorted,81920,0.2831003400002373,10,2019-11-22 21:09:28.569514
quick_sort,sorted,81920,0.2824069000002055,10,2019-11-22 21:09:28.569514
quick_sort,sorted,81920,0.2835829299998295,10,2019-11-22 21:09:28.569514
quick_sort,sorted,81920,0.2827600500000699,10,2019-11-22 21:09:28.569514
quick_sort,sorted,163840,0.5868979399998352,10,2019-11-22 21:10:15.734698
quick_sort,sorted,163840,0.5884701099999802,10,2019-11-22 21:10:15.734698
quick_sort,sorted,163840,0.5887973500000954,10,2019-11-22 21:10:15.734698
quick_sort,sorted,163840,0.5878454599998804,10,2019-11-22 21:10:15.734698
quick_sort,sorted,163840,0.587954869999885,10,2019-11-22 21:10:15.734698
quick_sort,sorted,163840,0.5881060700001399,10,2019-11-22 21:10:15.734698
quick_sort,sorted,163840,0.5886712600000464,10,2019-11-22 21:10:15.734698
quick_sort,sorted,327680,1.2483647400000337,10,2019-11-22 21:11:55.767823
quick_sort,sorted,327680,1.247343489999912,10,2019-11-22 21:11:55.767823
quick_sort,sorted,327680,1.2460870799997792,10,2019-11-22 21:11:55.767823
quick_sort,sorted,327680,1.2472666199999367,10,2019-11-22 21:11:55.767823
quick_sort,sorted,327680,1.2467058000001998,10,2019-11-22 21:11:55.767823
quick_sort,sorted,327680,1.2458902000002126,10,2019-11-22 21:11:55.767823
quick_sort,sorted,327680,1.2476980000003095,10,2019-11-22 21:11:55.767823
quick_sort,sorted,655360,2.695296849999795,10,2019-11-22 21:15:32.182897
quick_sort,sorted,655360,2.6970306500003063,10,2019-11-22 21:15:32.182897
quick_sort,sorted,655360,2.700862489999781,10,2019-11-22 21:15:32.182897
quick_sort,sorted,655360,2.7148515599998064,10,2019-11-22 21:15:32.182897
quick_sort,sorted,655360,2.699399280000216,10,2019-11-22 21:15:32.182897
quick_sort,sorted,655360,2.6937534999997297,10,2019-11-22 21:15:32.182897
quick_sort,sorted,655360,2.700024389999817,10,2019-11-22 21:15:32.182897
quick_sort,sorted,1310720,5.82350385000027,10,2019-11-22 21:23:20.006039
quick_sort,sorted,1310720,5.841824439999982,10,2019-11-22 21:23:20.006039
quick_sort,sorted,1310720,5.83618467999986,10,2019-11-22 21:23:20.006039
quick_sort,sorted,1310720,5.8430820100002165,10,2019-11-22 21:23:20.006039
quick_sort,sorted,1310720,5.843310120000024,10,2019-11-22 21:23:20.006039
quick_sort,sorted,1310720,5.822921990000031,10,2019-11-22 21:23:20.006039
quick_sort,sorted,1310720,5.8229714500001135,10,2019-11-22 21:23:20.006039
quick_sort,sorted,2621440,12.488401109999904,10,2019-11-22 21:40:02.496126
quick_sort,sorted,2621440,12.506541680000009,10,2019-11-22 21:40:02.496126
quick_sort,sorted,2621440,12.508455799999865,10,2019-11-22 21:40:02.496126
quick_sort,sorted,2621440,12.516106579999905,10,2019-11-22 21:40:02.496126
quick_sort,sorted,2621440,12.510799380000027,10,2019-11-22 21:40:02.496126
quick_sort,sorted,2621440,12.48153499,10,2019-11-22 21:40:02.496126
quick_sort,sorted,2621440,12.492860579999979,10,2019-11-22 21:40:02.496126
quick_sort,sorted,5242880,26.526133050000134,10,2019-11-22 22:15:29.812247
quick_sort,sorted,5242880,26.500224719999824,10,2019-11-22 22:15:29.812247
quick_sort,sorted,5242880,26.488787760000196,10,2019-11-22 22:15:29.812247
quick_sort,sorted,5242880,26.54937725000018,10,2019-11-22 22:15:29.813246
quick_sort,sorted,5242880,26.480118009999934,10,2019-11-22 22:15:29.813246
quick_sort,sorted,5242880,26.54094366999998,10,2019-11-22 22:15:29.813246
quick_sort,sorted,5242880,26.53859832999988,10,2019-11-22 22:15:29.813246
quick_sort,sorted,10485760,55.79577127000012,10,2019-11-22 23:30:02.075585
quick_sort,sorted,10485760,55.68278417999973,10,2019-11-22 23:30:02.075585
quick_sort,sorted,10485760,55.648774799999956,10,2019-11-22 23:30:02.075585
quick_sort,sorted,10485760,55.652574820000154,10,2019-11-22 23:30:02.075585
quick_sort,sorted,10485760,55.657664830000066,10,2019-11-22 23:30:02.075585
quick_sort,sorted,10485760,55.84088443,10,2019-11-22 23:30:02.075585
quick_sort,sorted,10485760,55.79691955999988,10,2019-11-22 23:30:02.075585
