Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
merge_sort,reverse_sorted,10,2.7631380000093485e-05,10000,2019-11-23 04:33:14.869681
merge_sort,reverse_sorted,10,2.7617219999956434e-05,10000,2019-11-23 04:33:14.869681
merge_sort,reverse_sorted,10,2.7905910000117728e-05,10000,2019-11-23 04:33:14.869681
merge_sort,reverse_sorted,10,2.764169000001857e-05,10000,2019-11-23 04:33:14.869681
merge_sort,reverse_sorted,10,2.765718000009656e-05,10000,2019-11-23 04:33:14.869681
merge_sort,reverse_sorted,10,2.7708309999434278e-05,10000,2019-11-23 04:33:14.869681
merge_sort,reverse_sorted,10,2.7674259999912465e-05,10000,2019-11-23 04:33:14.869681
merge_sort,reverse_sorted,20,6.503060999966693e-05,10000,2019-11-23 04:33:20.107674
merge_sort,reverse_sorted,20,6.463444999972126e-05,10000,2019-11-23 04:33:20.107674
merge_sort,reverse_sorted,20,6.441812000048231e-05,10000,2019-11-23 04:33:20.107674
merge_sort,reverse_sorted,20,6.442066000017803e-05,10000,2019-11-23 04:33:20.107674
merge_sort,reverse_sorted,20,6.444286999976612e-05,10000,2019-11-23 04:33:20.107674
merge_sort,reverse_sorted,20,6.443417999980739e-05,10000,2019-11-23 04:33:20.107674
merge_sort,reverse_sorted,20,6.47630500003288e-05,10000,2019-11-23 04:33:20.107674
merge_sort,reverse_sorted,40,0.00014677668000003904,10000,2019-11-23 04:33:32.001939
merge_sort,reverse_sorted,40,0.00014660149999981513,10000,2019-11-23 04:33:32.001939
merge_sort,reverse_sorted,40,0.00014671739999976124,10000,2019-11-23 04:33:32.001939
merge_sort,reverse_sorted,40,0.0001466096299998753,10000,2019-11-23 04:33:32.001939
merge_sort,reverse_sorted,40,0.00014654483000049368,10000,2019-11-23 04:33:32.001939
merge_sort,reverse_sorted,40,0.00014650418000019272,10000,2019-11-23 04:33:32.001939
merge_sort,reverse_sorted,40,0.00014678428999977767,10000,2019-11-23 04:33:32.001939
merge_sort,reverse_sorted,80,0.0003280935999937355,1000,2019-11-23 04:33:34.662445
merge_sort,reverse_sorted,80,0.00032881119999365183,1000,2019-11-23 04:33:34.662445
merge_sort,reverse_sorted,80,0.0003283786999963922,1000,2019-11-23 04:33:34.662445
merge_sort,reverse_sorted,80,0.00032820489999721756,1000,2019-11-23 04:33:34.662445
merge_sort,reverse_sorted,80,0.00032829689999925904,1000,2019-11-23 04:33:34.662445
merge_sort,reverse_sorted,80,0.0003274597999989055,1000,2019-11-23 04:33:34.662445
merge_sort,reverse_sorted,80,0.00032742039999720873,1000,2019-11-23 04:33:34.662445
