Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
heap_sort,random,10,1.8426630000030855e-05,100000,2019-11-23 15:44:47.277097
heap_sort,random,10,1.836314100000891e-05,100000,2019-11-23 15:44:47.277097
heap_sort,random,10,1.8424008000001776e-05,100000,2019-11-23 15:44:47.277097
heap_sort,random,10,1.851333500002511e-05,100000,2019-11-23 15:44:47.277097
heap_sort,random,10,1.8455072000069778e-05,100000,2019-11-23 15:44:47.277097
heap_sort,random,10,1.846976699991501e-05,100000,2019-11-23 15:44:47.277097
heap_sort,random,10,1.8412396999920018e-05,100000,2019-11-23 15:44:47.277097
heap_sort,random,20,4.929982000030577e-05,10000,2019-11-23 15:44:51.282860
heap_sort,random,20,4.939617999916663e-05,10000,2019-11-23 15:44:51.282860
heap_sort,random,20,4.932962999882875e-05,10000,2019-11-23 15:44:51.282860
heap_sort,random,20,4.935239000042202e-05,10000,2019-11-23 15:44:51.282860
heap_sort,random,20,4.9331599999277386e-05,10000,2019-11-23 15:44:51.282860
heap_sort,random,20,4.942516000010073e-05,10000,2019-11-23 15:44:51.282860
heap_sort,random,20,4.931607000035001e-05,10000,2019-11-23 15:44:51.282860
heap_sort,random,40,0.00012816292000061367,10000,2019-11-23 15:45:01.685972
heap_sort,random,40,0.00012815186000079848,10000,2019-11-23 15:45:01.685972
heap_sort,random,40,0.0001282721899988246,10000,2019-11-23 15:45:01.685972
heap_sort,random,40,0.00012862707000022055,10000,2019-11-23 15:45:01.685972
heap_sort,random,40,0.0001284058499993989,10000,2019-11-23 15:45:01.685972
heap_sort,random,40,0.00012821165999921504,10000,2019-11-23 15:45:01.685972
heap_sort,random,40,0.00012817099999956554,10000,2019-11-23 15:45:01.685972
heap_sort,random,80,0.0003110113000002457,1000,2019-11-23 15:45:04.210570
heap_sort,random,80,0.00031096030000480826,1000,2019-11-23 15:45:04.210570
heap_sort,random,80,0.00031193750000966245,1000,2019-11-23 15:45:04.210570
heap_sort,random,80,0.00031164060000446627,1000,2019-11-23 15:45:04.210570
heap_sort,random,80,0.00031119829999806827,1000,2019-11-23 15:45:04.210570
heap_sort,random,80,0.0003113928999955533,1000,2019-11-23 15:45:04.210570
heap_sort,random,80,0.000310693799998262,1000,2019-11-23 15:45:04.210570
heap_sort,random,160,0.0007339419000054477,1000,2019-11-23 15:45:10.162214
heap_sort,random,160,0.0007336183000006713,1000,2019-11-23 15:45:10.162214
heap_sort,random,160,0.0007337917000113521,1000,2019-11-23 15:45:10.162214
heap_sort,random,160,0.0007339181999996071,1000,2019-11-23 15:45:10.162214
heap_sort,random,160,0.0007338026999932481,1000,2019-11-23 15:45:10.162214
heap_sort,random,160,0.0007327874000038719,1000,2019-11-23 15:45:10.162214
heap_sort,random,160,0.0007349888999888208,1000,2019-11-23 15:45:10.162214
heap_sort,random,320,0.0017178952999965986,1000,2019-11-23 15:45:24.084342
heap_sort,random,320,0.001718274400001974,1000,2019-11-23 15:45:24.084342
heap_sort,random,320,0.0017149662000010722,1000,2019-11-23 15:45:24.084342
heap_sort,random,320,0.0017147537999990163,1000,2019-11-23 15:45:24.084342
heap_sort,random,320,0.0017170103000098606,1000,2019-11-23 15:45:24.084342
heap_sort,random,320,0.0017180501999973785,1000,2019-11-23 15:45:24.084342
heap_sort,random,320,0.0017157174000021768,1000,2019-11-23 15:45:24.084342
heap_sort,random,640,0.003911888000002364,100,2019-11-23 15:45:27.253555
heap_sort,random,640,0.003909703999961493,100,2019-11-23 15:45:27.253555
heap_sort,random,640,0.003911881999956676,100,2019-11-23 15:45:27.253555
heap_sort,random,640,0.003914856999908806,100,2019-11-23 15:45:27.253555
heap_sort,random,640,0.003910857000009855,100,2019-11-23 15:45:27.253555
heap_sort,random,640,0.003915359999955399,100,2019-11-23 15:45:27.253555
heap_sort,random,640,0.003910697999963304,100,2019-11-23 15:45:27.253555
heap_sort,random,1280,0.00883858200002578,100,2019-11-23 15:45:34.414517
heap_sort,random,1280,0.008823822999984259,100,2019-11-23 15:45:34.414517
heap_sort,random,1280,0.008850397000060184,100,2019-11-23 15:45:34.414517
heap_sort,random,1280,0.008837017999903765,100,2019-11-23 15:45:34.414517
heap_sort,random,1280,0.008845188999985112,100,2019-11-23 15:45:34.414517
heap_sort,random,1280,0.008848111999977846,100,2019-11-23 15:45:34.414517
heap_sort,random,1280,0.008842556000017794,100,2019-11-23 15:45:34.414517
heap_sort,random,2560,0.019657924000057392,100,2019-11-23 15:45:50.347533
heap_sort,random,2560,0.0196655969999847,100,2019-11-23 15:45:50.347533
heap_sort,random,2560,0.019684590000106254,100,2019-11-23 15:45:50.347533
heap_sort,random,2560,0.019689839000056962,100,2019-11-23 15:45:50.347533
heap_sort,random,2560,0.01967361200004234,100,2019-11-23 15:45:50.347533
heap_sort,random,2560,0.019677405000111323,100,2019-11-23 15:45:50.347533
heap_sort,random,2560,0.019659504999872297,100,2019-11-23 15:45:50.347533
heap_sort,random,5120,0.04338372000056552,10,2019-11-23 15:45:53.819599
heap_sort,random,5120,0.04337110000051325,10,2019-11-23 15:45:53.819599
heap_sort,random,5120,0.04333970000006957,10,2019-11-23 15:45:53.819599
heap_sort,random,5120,0.04331398999929661,10,2019-11-23 15:45:53.819599
heap_sort,random,5120,0.043424529999902005,10,2019-11-23 15:45:53.819599
heap_sort,random,5120,0.043549350000103,10,2019-11-23 15:45:53.819599
heap_sort,random,5120,0.043468240000947844,10,2019-11-23 15:45:53.819599
heap_sort,random,10240,0.094989559998794,10,2019-11-23 15:46:01.435282
heap_sort,random,10240,0.09496908000000985,10,2019-11-23 15:46:01.435282
heap_sort,random,10240,0.09613998999993782,10,2019-11-23 15:46:01.435282
heap_sort,random,10240,0.09545945000136272,10,2019-11-23 15:46:01.435282
heap_sort,random,10240,0.09502504999982193,10,2019-11-23 15:46:01.435282
