Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
heap_sort,sorted,10,2.01370599999791e-05,10000,2019-11-24 07:51:13.788931
heap_sort,sorted,10,2.026888999971561e-05,10000,2019-11-24 07:51:13.788931
heap_sort,sorted,10,2.0123750000493602e-05,10000,2019-11-24 07:51:13.788931
heap_sort,sorted,10,2.010547000099905e-05,10000,2019-11-24 07:51:13.788931
heap_sort,sorted,10,2.0176000002538786e-05,10000,2019-11-24 07:51:13.788931
heap_sort,sorted,10,2.016089000098873e-05,10000,2019-11-24 07:51:13.788931
heap_sort,sorted,10,2.019406000035815e-05,10000,2019-11-24 07:51:13.788931
heap_sort,sorted,20,5.5108370000380095e-05,10000,2019-11-24 07:51:18.257364
heap_sort,sorted,20,5.5299619998550045e-05,10000,2019-11-24 07:51:18.257364
heap_sort,sorted,20,5.505598000017926e-05,10000,2019-11-24 07:51:18.257364
heap_sort,sorted,20,5.500330999784637e-05,10000,2019-11-24 07:51:18.257364
heap_sort,sorted,20,5.514136000128928e-05,10000,2019-11-24 07:51:18.257364
heap_sort,sorted,20,5.496034999960102e-05,10000,2019-11-24 07:51:18.257364
heap_sort,sorted,20,5.503364999894984e-05,10000,2019-11-24 07:51:18.257364
heap_sort,sorted,40,0.00013695944999926723,10000,2019-11-24 07:51:29.341070
heap_sort,sorted,40,0.00013654091999924277,10000,2019-11-24 07:51:29.341070
heap_sort,sorted,40,0.00013660220000019763,10000,2019-11-24 07:51:29.341070
heap_sort,sorted,40,0.00013667559000023175,10000,2019-11-24 07:51:29.341070
heap_sort,sorted,40,0.00013652877999993507,10000,2019-11-24 07:51:29.341070
heap_sort,sorted,40,0.00013648183000041173,10000,2019-11-24 07:51:29.341070
heap_sort,sorted,40,0.0001364957099984167,10000,2019-11-24 07:51:29.341070
heap_sort,sorted,80,0.00033365539999795146,1000,2019-11-24 07:51:32.039537
heap_sort,sorted,80,0.00033275510001112705,1000,2019-11-24 07:51:32.039537
heap_sort,sorted,80,0.00033289640001021327,1000,2019-11-24 07:51:32.039537
heap_sort,sorted,80,0.00033263560000341383,1000,2019-11-24 07:51:32.039537
heap_sort,sorted,80,0.00033273280001594685,1000,2019-11-24 07:51:32.039537
heap_sort,sorted,80,0.00033264449998387136,1000,2019-11-24 07:51:32.039537
heap_sort,sorted,80,0.00033257440000306813,1000,2019-11-24 07:51:32.039537
heap_sort,sorted,160,0.0007824152000248432,1000,2019-11-24 07:51:38.393911
heap_sort,sorted,160,0.0007844696000101977,1000,2019-11-24 07:51:38.393911
heap_sort,sorted,160,0.0007853305000171531,1000,2019-11-24 07:51:38.393911
heap_sort,sorted,160,0.0007820484999974724,1000,2019-11-24 07:51:38.393911
heap_sort,sorted,160,0.0007835124999983237,1000,2019-11-24 07:51:38.393911
heap_sort,sorted,160,0.000782151099992916,1000,2019-11-24 07:51:38.393911
heap_sort,sorted,160,0.0007846001000143588,1000,2019-11-24 07:51:38.393911
heap_sort,sorted,320,0.0018310739999869837,1000,2019-11-24 07:51:53.235431
heap_sort,sorted,320,0.0018293500999861862,1000,2019-11-24 07:51:53.235431
heap_sort,sorted,320,0.0018293386000150349,1000,2019-11-24 07:51:53.235431
heap_sort,sorted,320,0.0018293254000018352,1000,2019-11-24 07:51:53.235431
heap_sort,sorted,320,0.0018296378999948502,1000,2019-11-24 07:51:53.235431
heap_sort,sorted,320,0.0018286403999954928,1000,2019-11-24 07:51:53.235431
heap_sort,sorted,320,0.0018298803999787197,1000,2019-11-24 07:51:53.235431
heap_sort,sorted,640,0.004201419999881182,100,2019-11-24 07:51:56.637492
heap_sort,sorted,640,0.004191884000028949,100,2019-11-24 07:51:56.637492
heap_sort,sorted,640,0.004196626000048127,100,2019-11-24 07:51:56.637492
heap_sort,sorted,640,0.00419562600000063,100,2019-11-24 07:51:56.637492
heap_sort,sorted,640,0.004196099000109825,100,2019-11-24 07:51:56.637492
heap_sort,sorted,640,0.004206646000093315,100,2019-11-24 07:51:56.637492
heap_sort,sorted,640,0.004203903000161518,100,2019-11-24 07:51:56.637492
heap_sort,sorted,1280,0.009434887999959755,100,2019-11-24 07:52:04.277138
heap_sort,sorted,1280,0.009401464000111446,100,2019-11-24 07:52:04.277138
heap_sort,sorted,1280,0.00941000399994664,100,2019-11-24 07:52:04.277138
heap_sort,sorted,1280,0.009410187999892515,100,2019-11-24 07:52:04.277138
heap_sort,sorted,1280,0.009508563999843319,100,2019-11-24 07:52:04.277138
heap_sort,sorted,1280,0.009430283000110649,100,2019-11-24 07:52:04.277138
heap_sort,sorted,1280,0.009429805999970994,100,2019-11-24 07:52:04.277138
heap_sort,sorted,2560,0.0209587699995609,10,2019-11-24 07:52:05.952205
heap_sort,sorted,2560,0.020916369999758898,10,2019-11-24 07:52:05.952205
heap_sort,sorted,2560,0.020851180001045577,10,2019-11-24 07:52:05.952205
heap_sort,sorted,2560,0.02085637999989558,10,2019-11-24 07:52:05.952205
heap_sort,sorted,2560,0.020861339999828487,10,2019-11-24 07:52:05.952205
heap_sort,sorted,2560,0.02091675999981817,10,2019-11-24 07:52:05.952205
heap_sort,sorted,2560,0.021007709999685174,10,2019-11-24 07:52:05.952205
heap_sort,sorted,5120,0.0460509299999103,10,2019-11-24 07:52:09.636105
heap_sort,sorted,5120,0.04595252999861259,10,2019-11-24 07:52:09.636105
heap_sort,sorted,5120,0.04600476000050548,10,2019-11-24 07:52:09.636105
heap_sort,sorted,5120,0.046000689998618324,10,2019-11-24 07:52:09.636105
heap_sort,sorted,5120,0.04600649999920279,10,2019-11-24 07:52:09.636105
heap_sort,sorted,5120,0.04609674999956041,10,2019-11-24 07:52:09.636105
heap_sort,sorted,5120,0.04605615000182297,10,2019-11-24 07:52:09.636105
heap_sort,sorted,10240,0.10048382999957539,10,2019-11-24 07:52:17.655514
heap_sort,sorted,10240,0.09990511999931187,10,2019-11-24 07:52:17.655514
heap_sort,sorted,10240,0.09980389999982435,10,2019-11-24 07:52:17.655514
heap_sort,sorted,10240,0.09987122000020462,10,2019-11-24 07:52:17.655514
heap_sort,sorted,10240,0.09994857000128832,10,2019-11-24 07:52:17.655514
heap_sort,sorted,10240,0.10049428000056651,10,2019-11-24 07:52:17.655514
heap_sort,sorted,10240,0.10064702999952715,10,2019-11-24 07:52:17.656514
heap_sort,sorted,20480,0.2159656099975109,10,2019-11-24 07:52:34.905684
heap_sort,sorted,20480,0.21485421000106725,10,2019-11-24 07:52:34.905684
heap_sort,sorted,20480,0.21511991999868768,10,2019-11-24 07:52:34.905684
heap_sort,sorted,20480,0.2150015799998073,10,2019-11-24 07:52:34.905684
heap_sort,sorted,20480,0.2148870800010627,10,2019-11-24 07:52:34.905684
heap_sort,sorted,20480,0.21602085999911652,10,2019-11-24 07:52:34.905684
heap_sort,sorted,20480,0.21599589999823365,10,2019-11-24 07:52:34.905684
heap_sort,sorted,40960,0.4648393100011162,10,2019-11-24 07:53:12.046519
heap_sort,sorted,40960,0.4627250199991977,10,2019-11-24 07:53:12.046519
heap_sort,sorted,40960,0.4627686599997105,10,2019-11-24 07:53:12.046519
heap_sort,sorted,40960,0.4629390099988086,10,2019-11-24 07:53:12.046519
heap_sort,sorted,40960,0.4632053799985442,10,2019-11-24 07:53:12.046519
heap_sort,sorted,40960,0.4650021999987075,10,2019-11-24 07:53:12.046519
heap_sort,sorted,40960,0.46627277999941724,10,2019-11-24 07:53:12.046519
heap_sort,sorted,81920,0.9926553299999796,10,2019-11-24 07:54:31.346353
heap_sort,sorted,81920,0.9886974799999735,10,2019-11-24 07:54:31.346353
heap_sort,sorted,81920,0.9882247999979882,10,2019-11-24 07:54:31.346353
heap_sort,sorted,81920,0.9880365699995309,10,2019-11-24 07:54:31.346353
heap_sort,sorted,81920,0.9897642700001598,10,2019-11-24 07:54:31.346353
heap_sort,sorted,81920,0.9927672599995276,10,2019-11-24 07:54:31.346353
heap_sort,sorted,81920,0.9920173699996667,10,2019-11-24 07:54:31.346353
heap_sort,sorted,163840,2.118680970001151,10,2019-11-24 07:57:20.523969
heap_sort,sorted,163840,2.108044660001178,10,2019-11-24 07:57:20.523969
heap_sort,sorted,163840,2.1053399600001286,10,2019-11-24 07:57:20.523969
heap_sort,sorted,163840,2.1084423499996774,10,2019-11-24 07:57:20.523969
heap_sort,sorted,163840,2.105820119997952,10,2019-11-24 07:57:20.523969
heap_sort,sorted,163840,2.1177018099988345,10,2019-11-24 07:57:20.523969
heap_sort,sorted,163840,2.1216307299997426,10,2019-11-24 07:57:20.523969
heap_sort,sorted,327680,4.520024109998485,10,2019-11-24 08:03:21.728198
heap_sort,sorted,327680,4.505120079999324,10,2019-11-24 08:03:21.728198
heap_sort,sorted,327680,4.506052329999511,10,2019-11-24 08:03:21.728198
heap_sort,sorted,327680,4.504653000002145,10,2019-11-24 08:03:21.728198
heap_sort,sorted,327680,4.502826500000083,10,2019-11-24 08:03:21.728198
heap_sort,sorted,327680,4.5187621299992315,10,2019-11-24 08:03:21.728198
heap_sort,sorted,327680,4.525557760000811,10,2019-11-24 08:03:21.728198
heap_sort,sorted,655360,9.642695890000322,10,2019-11-24 08:16:11.044082
heap_sort,sorted,655360,9.587421100001666,10,2019-11-24 08:16:11.044082
heap_sort,sorted,655360,9.578660160000435,10,2019-11-24 08:16:11.044082
heap_sort,sorted,655360,9.582517389999703,10,2019-11-24 08:16:11.044082
heap_sort,sorted,655360,9.580820090000634,10,2019-11-24 08:16:11.044082
heap_sort,sorted,655360,9.637870329999714,10,2019-11-24 08:16:11.044082
heap_sort,sorted,655360,9.63166880000208,10,2019-11-24 08:16:11.044082
heap_sort,sorted,1310720,20.38478943000082,10,2019-11-24 08:43:20.902139
heap_sort,sorted,1310720,20.31931710000208,10,2019-11-24 08:43:20.902139
heap_sort,sorted,1310720,20.3147253299976,10,2019-11-24 08:43:20.902139
heap_sort,sorted,1310720,20.321614220002083,10,2019-11-24 08:43:20.902139
heap_sort,sorted,1310720,20.321644920000107,10,2019-11-24 08:43:20.902139
heap_sort,sorted,1310720,20.392901049999637,10,2019-11-24 08:43:20.902139
heap_sort,sorted,1310720,20.39107812999864,10,2019-11-24 08:43:20.902139
heap_sort,sorted,2621440,43.14359898999974,10,2019-11-24 09:40:44.889511
heap_sort,sorted,2621440,42.913046489999395,10,2019-11-24 09:40:44.889511
heap_sort,sorted,2621440,42.9108808799996,10,2019-11-24 09:40:44.889511
