Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
merge_sort,random,10,2.6815039999928557e-05,10000,2019-11-22 23:30:04.271357
merge_sort,random,10,2.6957150000089314e-05,10000,2019-11-22 23:30:04.271357
merge_sort,random,10,2.7298729999893113e-05,10000,2019-11-22 23:30:04.271357
merge_sort,random,10,2.6832029999786756e-05,10000,2019-11-22 23:30:04.271357
merge_sort,random,10,2.6914620000025024e-05,10000,2019-11-22 23:30:04.271357
merge_sort,random,10,2.6987320000262116e-05,10000,2019-11-22 23:30:04.271357
merge_sort,random,10,2.6984519999678013e-05,10000,2019-11-22 23:30:04.271357
merge_sort,random,20,6.293121999988216e-05,10000,2019-11-22 23:30:09.347441
merge_sort,random,20,6.25353700001142e-05,10000,2019-11-22 23:30:09.347441
merge_sort,random,20,6.249661000001652e-05,10000,2019-11-22 23:30:09.347441
merge_sort,random,20,6.273962999985088e-05,10000,2019-11-22 23:30:09.347441
merge_sort,random,20,6.254399999997986e-05,10000,2019-11-22 23:30:09.347441
merge_sort,random,20,6.245613999999478e-05,10000,2019-11-22 23:30:09.347441
merge_sort,random,20,6.256256000015127e-05,10000,2019-11-22 23:30:09.347441
merge_sort,random,40,0.00014077309999993305,10000,2019-11-22 23:30:20.777929
merge_sort,random,40,0.00014094211000010545,10000,2019-11-22 23:30:20.777929
merge_sort,random,40,0.00014093259000001125,10000,2019-11-22 23:30:20.777929
merge_sort,random,40,0.00014084710999995878,10000,2019-11-22 23:30:20.777929
merge_sort,random,40,0.000141017770000326,10000,2019-11-22 23:30:20.777929
merge_sort,random,40,0.00014117028000000574,10000,2019-11-22 23:30:20.777929
merge_sort,random,40,0.0001408845800000563,10000,2019-11-22 23:30:20.777929
merge_sort,random,80,0.0003133823999996821,1000,2019-11-22 23:30:23.314483
merge_sort,random,80,0.00031339659999866855,1000,2019-11-22 23:30:23.314483
merge_sort,random,80,0.00031232429999727176,1000,2019-11-22 23:30:23.314483
merge_sort,random,80,0.0003116504999998142,1000,2019-11-22 23:30:23.314483
merge_sort,random,80,0.0003121277000027476,1000,2019-11-22 23:30:23.314483
merge_sort,random,80,0.0003126873999972304,1000,2019-11-22 23:30:23.314483
merge_sort,random,80,0.0003123955000010028,1000,2019-11-22 23:30:23.314483
merge_sort,random,160,0.0006874246000006678,1000,2019-11-22 23:30:28.881312
merge_sort,random,160,0.0006876818999990064,1000,2019-11-22 23:30:28.881312
merge_sort,random,160,0.0006875397000003431,1000,2019-11-22 23:30:28.882311
merge_sort,random,160,0.0006856225999981689,1000,2019-11-22 23:30:28.882311
merge_sort,random,160,0.0006864268999997875,1000,2019-11-22 23:30:28.882311
merge_sort,random,160,0.0006855127999988327,1000,2019-11-22 23:30:28.882311
merge_sort,random,160,0.0006848495999984152,1000,2019-11-22 23:30:28.882311
merge_sort,random,320,0.0014971904000012728,1000,2019-11-22 23:30:41.017397
merge_sort,random,320,0.0014971264000014344,1000,2019-11-22 23:30:41.018397
merge_sort,random,320,0.0014945173999985854,1000,2019-11-22 23:30:41.018397
merge_sort,random,320,0.0014979095999988203,1000,2019-11-22 23:30:41.018397
merge_sort,random,320,0.0014974594000013895,1000,2019-11-22 23:30:41.018397
merge_sort,random,320,0.0014946063999996112,1000,2019-11-22 23:30:41.018397
merge_sort,random,320,0.0014967298000010487,1000,2019-11-22 23:30:41.018397
merge_sort,random,640,0.0032471240000086256,100,2019-11-22 23:30:43.654922
merge_sort,random,640,0.0032574079999903916,100,2019-11-22 23:30:43.654922
merge_sort,random,640,0.0032518579999668874,100,2019-11-22 23:30:43.654922
merge_sort,random,640,0.0032541330000094605,100,2019-11-22 23:30:43.654922
merge_sort,random,640,0.0032501170000250566,100,2019-11-22 23:30:43.654922
merge_sort,random,640,0.003260106999987329,100,2019-11-22 23:30:43.654922
merge_sort,random,640,0.003261956999995164,100,2019-11-22 23:30:43.654922
merge_sort,random,1280,0.007017440000017814,100,2019-11-22 23:30:49.336708
merge_sort,random,1280,0.0070067060000292255,100,2019-11-22 23:30:49.336708
merge_sort,random,1280,0.007002116000003298,100,2019-11-22 23:30:49.336708
merge_sort,random,1280,0.007005697999993572,100,2019-11-22 23:30:49.336708
merge_sort,random,1280,0.007008567000011681,100,2019-11-22 23:30:49.336708
merge_sort,random,1280,0.007013866000015696,100,2019-11-22 23:30:49.336708
merge_sort,random,1280,0.007006354000004648,100,2019-11-22 23:30:49.336708
merge_sort,random,2560,0.015170623000012711,100,2019-11-22 23:31:01.564740
merge_sort,random,2560,0.015077406000018527,100,2019-11-22 23:31:01.564740
merge_sort,random,2560,0.015079643999997642,100,2019-11-22 23:31:01.564740
